,관광지명,주소,지역,합산 검색 수,태그
153202,나봄온천,전북 장수군,전라북도 장수군,30,힐링
153541,진안홍삼스파,전북 진안군 외사양길 16-10,전라북도 진안군,929,힐링
153691,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,제주특별자치도,34740,힐링
153756,산방산탄산온천,제주 서귀포시 사계북로41번길 192-0,제주특별자치도 서귀포시,34740,힐링
153960,파라다이스스파도고,충남 아산시 도고온천로 176-0,충청남도,48744,힐링
153978,아산스파비스,충남 아산시 아산온천로157번길 67-0,충청남도,36433,힐링
154156,금강온천,충남 공주시 고마나루길 51-12,충청남도 공주시,2589,힐링
154912,파라다이스스파도고,충남 아산시 도고온천로 176-0,충청남도 아산시,48744,힐링
154914,아산스파비스,충남 아산시 아산온천로157번길 67-0,충청남도 아산시,36433,힐링
154926,아산온천,충남 아산시 아산온천로 217-7,충청남도 아산시,13062,힐링
154954,신천탕,충남 아산시 온천대로 1469-0,충청남도 아산시,3712,힐링
155013,스플라스워터파크,충남 예산군 온천단지3로 45-7,충청남도 예산군,11435,힐링
155017,덕산싸이판온천,충남 예산군 온천단지3로 84-0,충청남도 예산군,10161,힐링
155085,덕화온천장,충남 예산군 덕산온천로 293-0,충청남도 예산군,726,힐링
155680,수안보온천랜드,충북 충주시 주정산로 32-0,충청북도,20740,힐링
156327,포레스트리솜해브나인힐링스파,충북 제천시 금봉로 365-0,충청북도 제천시,6619,힐링
156709,청주온천스파피아,충북 청주시 서원구 청남로2005번길 100-0,충청북도 청주시 서원구,9722,힐링
157024,수안보온천랜드,충북 충주시 주정산로 32-0,충청북도 충주시,20740,힐링
157033,앙성탄산온천,충북 충주시 가곡로 1457-0,충청북도 충주시,9472,힐링
157041,능암온천랜드,충북 충주시 새바지길 37-0,충청북도 충주시,7829,힐링
131358,돼지문화원,강원 원주시 송정로 130-0,강원도 원주시,6746,교육시설
131401,원주문화원,강원 원주시 무실로 235-0,강원도 원주시,3151,교육시설
132769,고양문화원,경기 고양시 일산서구 한류월드로 280-0,경기도 고양시 일산서구,1970,교육시설
132839,과천문화원,경기 과천시 문원로 40-1,경기도 과천시,1741,교육시설
132949,광명문화원,경기 광명시 철망산로 42-0,경기도 광명시,2111,교육시설
132969,오리서원,경기 광명시 오리로 287-0,경기도 광명시,923,교육시설
133184,구리문화원,경기 구리시 동구릉로148번길 25-0,경기도 구리시,834,교육시설
133268,군포문화원,경기 군포시 한세로56번길 12-0,경기도 군포시,624,교육시설
133854,성남문화원,경기 성남시 수정구 산성대로215번길 7-0,경기도 성남시 수정구,1504,교육시설
134661,안산문화원,경기 안산시 상록구 석호로 144-0,경기도 안산시 상록구,2183,교육시설
134981,안양문화원,경기 안양시 만안구 현충로 53-0,경기도 안양시 만안구,865,교육시설
135867,의왕문화원,경기 의왕시 백운로 23-0,경기도 의왕시,508,교육시설
135964,의정부문화원,경기 의정부시 산단로 123-0,경기도 의정부시,1719,교육시설
136266,웃다리문화촌,경기 평택시 용소금각로 438-14,경기도 평택시,4199,교육시설
136503,하남문화원,경기 하남시 덕풍동로 12-0,경기도 하남시,986,교육시설
136853,거창문화원,경남 거창군 수남로 2193-40,경상남도 거창군,813,교육시설
137473,한국선비문화연구원,경남 산청군 남명로240번길 33-0,경상남도 산청군,771,교육시설
137702,의령문화원,경남 의령군 의병로24길 31-9,경상남도 의령군,43,교육시설
138156,창원문화원,경남 창원시 성산구 용지로239번길 19-22,경상남도 창원시 성산구,2469,교육시설
138657,함안문화원,경남 함안군,경상남도 함안군,310,교육시설
139291,고령문화원,경북 고령군 왕릉로 30-0,경상북도 고령군,89,교육시설
140248,영양문화원,경북 영양군 군민회관길 7-0,경상북도 영양군,106,교육시설
141361,경상북도교육청문화원,경북 포항시 북구 환호로 50-0,경상북도 포항시 북구,3788,교육시설
141661,영산강문화관,광주 남구,광주광역시 남구,381,교육시설
141771,전통문화관,광주 동구 의재로 222-0,광주광역시 동구,815,교육시설
142397,달성문화원,대구 달성군 현풍동로 92-0,대구광역시 달성군,737,교육시설
142801,수성문화원,대구 수성구 들안로16길 78-0,대구광역시 수성구,559,교육시설
142995,유성문화원,대전 유성구 문화원로 46-0,대전광역시,7949,교육시설
143079,대덕문화원,대전 대덕구 대전로 1348-0,대전광역시 대덕구,583,교육시설
143185,대전동구문화원,대전 동구 동구청로 60-0,대전광역시 동구,572,교육시설
143239,대전서구문화원,대전 서구 계룡로553번길 38-0,대전광역시 서구,5230,교육시설
143345,유성문화원,대전 유성구 문화원로 46-0,대전광역시 유성구,7949,교육시설
143437,대전학생교육문화원,대전 중구 동서대로 1360-0,대전광역시 중구,3143,교육시설
143451,대전중구문화원,대전 중구 대흥로 109-0,대전광역시 중구,1886,교육시설
143804,금정문화원,부산 금정구 중앙대로1826번길 10-4,부산광역시 금정구,145,교육시설
144109,부산동구문화원,부산 동구 중앙대로349번길 20-0,부산광역시 동구,166,교육시설
144714,부산서구문화원,부산 서구 까치고개로197번길 46-0,부산광역시 서구,48,교육시설
144880,연제문화원,부산 연제구 거제대로 180-0,부산광역시 연제구,234,교육시설
145090,40계단문화관,부산 중구 동광길 49-0,부산광역시 중구,300,교육시설
145095,보수동책방골목문화관,부산 중구 대청로 61-2,부산광역시 중구,236,교육시설
145599,강북문화원,서울 강북구 삼각산로 89-0,서울특별시 강북구,247,교육시설
145672,강서문화원,서울 강서구 화곡로 215-0,서울특별시 강서구,3325,교육시설
145734,관악문화원,서울 관악구 신림로3길 35-0,서울특별시 관악구,4568,교육시설
145854,광진문화원,서울 광진구 광나루로56길 67-0,서울특별시 광진구,3123,교육시설
146096,금천문화원,서울 금천구 시흥대로38길 61-0,서울특별시 금천구,128,교육시설
146145,노원문화원,서울 노원구 동일로197길 24-0,서울특별시 노원구,2923,교육시설
146267,도봉문화원,서울 도봉구 도봉로 552-0,서울특별시 도봉구,622,교육시설
146571,마포문화원,서울 마포구 백범로 227-0,서울특별시 마포구,2892,교육시설
147174,양천문화원,서울 양천구 목동남로 106-0,서울특별시 양천구,383,교육시설
147296,영등포문화원,서울 영등포구 신길로 275-0,서울특별시 영등포구,1724,교육시설
147369,용산문화원,서울 용산구 효창원로8길 28-0,서울특별시 용산구,2597,교육시설
147796,중랑문화원,서울 중랑구 용마산로 215-0,서울특별시 중랑구,259,교육시설
148089,현대예술관,울산 동구 명덕로 10-0,울산광역시,7016,교육시설
148199,울산남구문화원,울산 남구 번영로 224-0,울산광역시 남구,1484,교육시설
148225,현대예술관,울산 동구 명덕로 10-0,울산광역시 동구,7016,교육시설
148246,한마음회관,울산 동구 바드래1길 30-0,울산광역시 동구,1507,교육시설
148250,꽃바위문화관,울산 동구 문현3길 6-0,울산광역시 동구,1339,교육시설
148574,울산중구문화원,울산 중구 문화의거리 38-0,울산광역시 중구,495,교육시설
149715,한중문화관,인천 중구 제물량로 238-0,인천광역시 중구,5132,교육시설
150835,순천만생태문화교육원,전남 순천시 생태배움길 22-0,전라남도 순천시,8300,교육시설
153003,익산문화원,전북 익산시 선화로 529-0,전라북도 익산시,802,교육시설
153057,임실문화원,전북 임실군 봉황로 131-0,전라북도 임실군,204,교육시설
153088,도화지도예문화원,전북 임실군 신전4길 33-0,전라북도 임실군,77,교육시설
153196,장수문화원,전북 장수군 한누리로 393-0,전라북도 장수군,37,교육시설
153325,국립무형유산원,전북 전주시 완산구 서학로 95-0,전라북도 전주시 완산구,13438,교육시설
154130,한국문화연수원,충남 공주시 마곡사로 1065-0,충청남도 공주시,5211,교육시설
154378,논산문화원,충남 논산시 관촉로 113-16,충청남도 논산시,979,교육시설
154671,부여문화원,충남 부여군 의열로 43-0,충청남도 부여군,617,교육시설
155049,예산문화원,충남 예산군 천변로90번길 3-0,충청남도 예산군,1381,교육시설
155134,충청남도학생교육문화원,충남 천안시 동남구 옛농고1길 41-0,충청남도 천안시 동남구,6498,교육시설
155345,청양문화원,충남 청양군 중앙로 129-0,충청남도 청양군,407,교육시설
155537,홍성문화원,충남 홍성군 충절로951번길 16-0,충청남도 홍성군,2157,교육시설
155970,보은군농경문화관,충북 보은군 보청대로 1655-3,충청북도 보은군,513,교육시설
156076,영동문화원,충북 영동군 영동천2길 29-0,충청북도 영동군,144,교육시설
156526,화랑관,충북 진천군 문화로 69-4,충청북도 진천군,4208,교육시설
156702,청주문화원,충북 청주시 상당구 단재로 361-0,충청북도 청주시 상당구,852,교육시설
130585,소금강계곡,강원 강릉시,강원도 강릉시,8794,계곡
130707,도원계곡,강원 고성군,강원도 고성군,2545,계곡
130719,무릉계곡,강원 동해시 삼화로 0-0,강원도 동해시,35697,계곡
130847,덕풍계곡,강원 삼척시 덕풍길 44-0,강원도 삼척시,7558,계곡
130879,이끼계곡,강원 삼척시 산기길 0-0,강원도 삼척시,2267,계곡
130880,내평계곡,강원 삼척시,강원도 삼척시,2253,계곡
131032,천미계곡,강원 양구군,강원도 양구군,1367,계곡
131181,주전골,강원 양양군 대청봉길 58-52,강원도 양양군,4254,계곡
131194,법수치계곡,강원 양양군,강원도 양양군,3084,계곡
131226,김삿갓계곡,강원 영월군,강원도 영월군,7911,계곡
131248,엄둔계곡,강원 영월군,강원도 영월군,2752,계곡
131254,법흥계곡,강원 영월군,강원도 영월군,2574,계곡
131257,연하계곡,강원 영월군,강원도 영월군,2443,계곡
131289,어라연계곡,강원 영월군,강원도 영월군,1473,계곡
131425,백담계곡,강원 인제군,강원도 인제군,5706,계곡
131427,십이선녀탕계곡,강원 인제군,강원도 인제군,5362,계곡
131432,아침가리계곡,강원 인제군,강원도 인제군,4057,계곡
131445,미시령계곡,강원 인제군,강원도 인제군,2118,계곡
131455,동아실계곡,강원 인제군 자작나무숲길 132-4,강원도 인제군,1697,계곡
131456,진동계곡,강원 인제군,강원도 인제군,1692,계곡
131462,곰배골(국립공원_귀둔리구간),강원 인제군 곰배골길 203-0,강원도 인제군,1508,계곡
131467,내린천계곡,강원 인제군,강원도 인제군,1354,계곡
131500,미산계곡,강원 인제군,강원도 인제군,773,계곡
131560,덕산기계곡,강원 정선군 덕산기길 110-0,강원도 정선군,2234,계곡
131575,장구목이골,강원 정선군,강원도 정선군,1451,계곡
131598,고병계곡,강원 정선군,강원도 정선군,771,계곡
131618,순담계곡,강원 철원군,강원도 철원군,41808,계곡
131631,담터계곡,강원 철원군,강원도 철원군,4773,계곡
131647,상해계곡,강원 철원군,강원도 철원군,2018,계곡
131655,안양골,강원 철원군,강원도 철원군,1422,계곡
131905,태백절골,강원 태백시,강원도 태백시,173,계곡
131940,흥정계곡,강원 평창군,강원도 평창군,15054,계곡
131993,장전계곡,강원 평창군,강원도 평창군,3172,계곡
132061,용소계곡,강원 홍천군,강원도 홍천군,3211,계곡
132088,수타사계곡,강원 홍천군,강원도 홍천군,2218,계곡
132125,광덕계곡,강원 화천군,강원도 화천군,2743,계곡
132129,삼일계곡,강원 화천군,강원도 화천군,2122,계곡
132145,비수구미계곡,강원 화천군,강원도 화천군,909,계곡
132161,만산동계곡,강원 화천군 만산동로 406-38,강원도 화천군,557,계곡
132184,용담계곡,강원 화천군,강원도 화천군,354,계곡
132231,병지방계곡,강원 횡성군,강원도 횡성군,7175,계곡
132277,신대계곡,강원 횡성군,강원도 횡성군,1059,계곡
132441,용추계곡,경기 가평군,경기도 가평군,16032,계곡
132449,어비계곡,경기 가평군,경기도 가평군,8259,계곡
132452,녹수계곡,경기 가평군,경기도 가평군,7747,계곡
132459,명지계곡,경기 가평군,경기도 가평군,6822,계곡
132883,용마골,경기 과천시,경기도 과천시,138,계곡
132891,용마골계곡,경기 과천시 용마로 0-0,경기도 과천시,101,계곡
